2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 22:14:16 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:14:16 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:14:16 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:14:16 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:14:16 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:14:16 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:14:16 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:14:16 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:14:17 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:14:17 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:14:17 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:14:17 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:14:17 | INFO | __main__ | Settings applied from configuration
2025-09-07 22:14:17 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 22:14:17 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 22:14:17 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:14:17 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:14:17 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:14:17 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:14:18 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:14:18 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:14:18 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:14:18 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:14:18 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:14:18 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:14:18 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:14:18 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:14:18 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:14:18 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:14:18 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 22:16:31 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 22:16:31 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:16:31 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:16:31 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:16:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:16:31 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:16:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:16:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:16:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:16:31 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:16:31 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:16:32 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:16:32 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:16:32 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:16:32 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:16:32 | INFO | __main__ | Settings applied from configuration
2025-09-07 22:16:32 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 22:16:32 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 22:16:32 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:16:32 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:16:32 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:16:32 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:16:32 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:16:32 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:16:32 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:16:32 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:16:32 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:16:32 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:16:33 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:16:33 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:16:33 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:16:33 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:16:33 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 22:25:33 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 22:25:33 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:25:33 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:25:33 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:25:33 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:25:33 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:25:33 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:25:33 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:25:33 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:25:33 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:25:33 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:25:33 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:25:33 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:25:33 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:25:33 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:25:33 | INFO | __main__ | Settings applied from configuration
2025-09-07 22:25:34 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 22:25:34 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 22:25:34 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:25:34 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:25:34 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:25:34 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:25:34 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:25:34 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:25:34 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:25:34 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:25:34 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:25:34 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:25:34 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:25:34 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:25:34 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:25:34 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:25:34 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 22:28:27 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 22:28:27 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:28:27 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:28:27 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:28:27 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:28:27 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:28:27 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:28:27 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:28:27 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:28:27 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:28:27 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:28:27 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:28:27 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:28:27 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:28:27 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:28:27 | INFO | __main__ | Settings applied from configuration
2025-09-07 22:28:28 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 22:28:28 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 22:28:28 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:28:28 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:28:28 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:28:28 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:28:28 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:28:28 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:28:28 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:28:28 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:28:28 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:28:28 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:28:28 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:28:28 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:28:28 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:28:28 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:28:28 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 22:28:59 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 22:28:59 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:28:59 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:28:59 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:28:59 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:28:59 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:28:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:28:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:28:59 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:28:59 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:28:59 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:29:00 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:29:00 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:29:00 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:29:00 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:29:00 | INFO | __main__ | Settings applied from configuration
2025-09-07 22:29:00 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 22:29:00 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 22:29:00 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:29:00 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:29:00 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:29:00 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:29:01 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:29:01 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:29:01 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:29:01 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:29:01 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:29:01 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:29:01 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:29:01 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:29:01 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:29:01 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:29:01 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 22:30:25 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 22:30:25 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:30:25 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:30:25 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:30:25 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:30:25 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:30:25 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:30:25 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:30:25 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:30:25 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:30:25 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:30:26 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:30:26 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:30:26 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:30:26 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:30:26 | INFO | __main__ | Settings applied from configuration
2025-09-07 22:30:26 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 22:30:26 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 22:30:26 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:30:26 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:30:26 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:30:26 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:30:27 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:30:27 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:30:27 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:30:27 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:30:27 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:30:27 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:30:27 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:30:27 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:30:27 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:30:27 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:30:27 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 22:33:29 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 22:33:29 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 22:33:29 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-07 22:33:29 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 22:33:29 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:33:30 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-07 22:33:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:33:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:33:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 22:33:30 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 22:33:30 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 22:33:30 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 22:33:30 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 22:33:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 22:33:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 22:33:30 | INFO | __main__ | Settings applied from configuration
2025-09-08 15:15:21 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-08 15:15:21 | INFO | styles.theme | Applying theme from configuration...
2025-09-08 15:15:21 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-08 15:15:21 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-08 15:15:21 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-08 15:15:22 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-08 15:15:22 | INFO | styles.theme | Font set to: Segoe UI
2025-09-08 15:15:22 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-08 15:15:22 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-08 15:15:22 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-08 15:15:22 | INFO | styles.theme | Grid linestyle set to: -
2025-09-08 15:15:22 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-08 15:15:22 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-08 15:15:22 | INFO | styles.theme | Font set to: Segoe UI
2025-09-08 15:15:22 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-08 15:15:22 | INFO | __main__ | Settings applied from configuration
2025-09-08 15:43:39 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-08 15:43:39 | INFO | styles.theme | Applying theme from configuration...
2025-09-08 15:43:39 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-08 15:43:39 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3549 chars)
2025-09-08 15:43:39 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-08 15:43:39 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-08 15:43:40 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-08 15:43:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-08 15:43:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-08 15:43:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-08 15:43:40 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-08 15:43:40 | INFO | styles.theme | Grid linestyle set to: -
2025-09-08 15:43:40 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-08 15:43:40 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-08 15:43:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-08 15:43:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-08 15:43:40 | INFO | __main__ | Settings applied from configuration
2025-09-08 15:51:15 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-08 15:51:15 | INFO | styles.theme | Applying theme from configuration...
2025-09-08 15:51:15 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-08 15:51:15 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-08 15:51:15 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-08 15:51:15 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-08 15:51:15 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-08 15:51:15 | INFO | styles.theme | Font set to: Segoe UI
2025-09-08 15:51:15 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-08 15:51:15 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-08 15:51:15 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-08 15:51:15 | INFO | styles.theme | Grid linestyle set to: -
2025-09-08 15:51:16 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-08 15:51:16 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-08 15:51:16 | INFO | styles.theme | Font set to: Segoe UI
2025-09-08 15:51:16 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-08 15:51:16 | INFO | __main__ | Settings applied from configuration
2025-09-08 20:17:18 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-08 20:17:18 | INFO | styles.theme | Applying theme from configuration...
2025-09-08 20:17:18 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-08 20:17:18 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-08 20:17:18 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-08 20:17:18 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-08 20:17:18 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-08 20:17:18 | INFO | styles.theme | Font set to: Segoe UI
2025-09-08 20:17:18 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-08 20:17:18 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-08 20:17:18 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-08 20:17:18 | INFO | styles.theme | Grid linestyle set to: -
2025-09-08 20:17:19 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-08 20:17:19 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-08 20:17:19 | INFO | styles.theme | Font set to: Segoe UI
2025-09-08 20:17:19 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-08 20:17:19 | INFO | __main__ | Settings applied from configuration
2025-09-09 15:42:58 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-09 15:42:58 | INFO | styles.theme | Applying theme from configuration...
2025-09-09 15:42:58 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-09 15:42:58 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-09 15:42:58 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-09 15:42:58 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-09 15:42:59 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-09 15:42:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-09 15:42:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-09 15:42:59 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-09 15:42:59 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-09 15:42:59 | INFO | styles.theme | Grid linestyle set to: -
2025-09-09 15:42:59 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-09 15:42:59 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-09 15:42:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-09 15:42:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-09 15:42:59 | INFO | __main__ | Settings applied from configuration
2025-09-10 19:03:24 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 19:03:24 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 19:03:24 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 19:03:24 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 19:03:24 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 19:03:24 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 19:03:24 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 19:03:24 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 19:03:24 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 19:03:24 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 19:03:24 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 19:03:24 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 19:03:25 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 19:03:25 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 19:03:25 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 19:03:25 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 19:03:25 | INFO | __main__ | Settings applied from configuration
2025-09-10 20:18:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 20:18:11 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 20:18:11 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 20:18:11 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 20:18:11 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 20:18:11 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:18:11 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 20:18:11 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:18:11 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:18:11 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:18:11 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 20:18:11 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 20:18:12 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 20:18:12 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 20:18:12 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:18:12 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:18:12 | INFO | __main__ | Settings applied from configuration
2025-09-10 20:44:30 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
